strain,DATE,SPECIES SUBTYPE,antibiotic,vector,ACCESSION,"NOTES RE: CONTRUCTION, ORIGIN, PHENOTYPE",STRAIN ACQUIRED FROM PARENT STRAIN,DEPOSITOR,OTHER NOTES,GLYCEROL STOCK LOCATION,BURDEN ASSAY,MINIPREP DNA CONCENTRATION (ng/uL),"SEQUENCED? ""0"" IF NOT",SEQUENCE CONFIRMED?,GFP.inteference,TYPE,SUBPARTS,SHORT DESCRIPTION 
BB208,6.6.2019,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K525710,"Plate 1, 6L",spring 2018 iGEM distribution,Noor Radde,,Orange Box,exp009,15.6,6.5,,F,Composite,1," ""DNA ligase from Escherichia coli (LigA) with PT7  RBS and His-tag"""
BB209,6.6.2019,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K590034,"Plate 1, 6M",spring 2018 iGEM distribution,Noor Radde,,Orange Box,exp009,4.21,1.754166667,,F,Coding,1," ""FabH2"""
BB210,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K608351,"Plate 1, 6N",spring 2018 iGEM distribution,Noor Radde,,Orange Box,exp009,,0,,F,Coding,1," ""(correct) temperature sensitive promoter"""
BB211,6.6.2019,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K576003,"Plate 1, 6O",spring 2018 iGEM distribution,Noor Radde,,Orange Box,exp009,2.77,1.154166667,,F,Coding,1," ""Left Part of Self-Excising Ribozyme"""
BB212,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K564012,"Plate 1, 6P",spring 2018 iGEM distribution,Noor Radde,,Orange Box,exo033,,0,,F,Coding,1,"""promoter and RBS of E. coli chitoporin translationally fused with lacZ."""
BB213,6.6.2019,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K607035,"Plate 1, 7A",spring 2018 iGEM distribution,Noor Radde,,Orange Box,exp009,1.87,0.779166667,,F,Composite,2," ""pUC18 replication origin"""
BB214,6.6.2019,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K733008,"Plate 1, 7B",spring 2018 iGEM distribution,Noor Radde,,Orange Box,exp009,4.94,2.058333333,,F,Composite,2,NA
BB215,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K608351,"Plate 1, 7C",spring 2018 iGEM distribution,Noor Radde,,Orange Box,exo033,9.97,4.154166667,,F,Regulatory,1," ""(correct) temperature sensitive promoter"""
BB216,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K733009,"Plate 1, 7D",spring 2018 iGEM distribution,Noor Radde,,Orange Box,exp011,,0,,T,Translational_Unit,2,"""Ptms+BBa_E0240: Ptms+RBS+GFP+Double"""
BB217,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K515007,"Plate 1, 7E",spring 2018 iGEM distribution,Noor Radde,,Orange Box,exp011,,0,,F,Coding,1,"""Dendra2"""
BB218,6.6.2019,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K733010,"Plate 1, 7F",spring 2018 iGEM distribution,Noor Radde,,Orange Box,exp009/exp026/exp054/exp051/exp050,6.65,2.770833333,,F,Coding,1," ""<i>Ptms</i>+RBS+<i>ydcD</i>."""
BB219,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K584000,"Plate 1, 7G",spring 2018 iGEM distribution,Noor Radde,,Orange Box,exp009,,0,,T,Composite,1,"""pBAD + GFP generator"""
BB220,6.6.2019,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K733013,"Plate 1, 7H",spring 2018 iGEM distribution,Noor Radde,,Orange Box,exp009/exp054/exp051/exp050,18.1,7.541666667,,F,Composite,1," ""<i>Pveg</i>+R.B.S."""
BB221,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K523008,"Plate 1, 7I",spring 2018 iGEM distribution,Noor Radde,,Orange Box,,,0,,F,RNA,1,"""INP for BioSandwich"""
BB222,,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K733014,"Plate 1, 7J",spring 2018 iGEM distribution,Noor Radde,,Orange Box,,,0,,F,DNA,1,"""Pveg+RBS+ydjM+Bmp2"""
BB223,6.6.2019,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K660610,"Plate 1, 7K",spring 2018 iGEM distribution,Noor Radde,,Orange Box,exp009,,0,,F,Coding,1," ""RBS + RcsB"""
BB224,06.03.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_k145014,"Plate 4, 1E",spring 2018 iGEM distribution,Jordan Clements,,Orange Box,exp007,,0,,F,Composite,1,
BB225,06.03.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_k145302,"Plate 4, 1G",spring 2018 iGEM distribution,Jordan CLements,,Orange Box,exp007,,0,,F,Regulatory,2,
BB226,06.03.19,E. coli DH10B + burden monitor,"Kan, cam",pSB1C3,BBa_k118000,"Plate 4, 1M",spring 2018 iGEM distribution,Jordan Clements,,Orange Box,exp007/exp015/exp026,,0,,F,Composite,2,
BB227,06.03.19,E. coli DH10B + burden monitor,"Kan, cam",pSB1C3,BBa_I746101,"Plate 4, 5M",spring 2018 iGEM distribution,Jordan Clements,,Orange Box,exp007/exp026,,0,,F,Signalling,3," ""I746100 (AIP sensor infrastructure - agrC + agrA with RBSes) + B0015 (Terminator)"""
BB228,06.03.19,E. coli DH10B + burden monitor,"Kan, cam",pSB1C3,BBa_K118028,"Plate 4, 3G",spring 2018 iGEM distribution,Jordan Clements,,Orange Box,exp007/exp015,,0,,F,Coding,1," ""beta-glucosidase gene bglX (chu_2268) from Cytophaga hutchinsonii"""
BB229,06.03.19,E. coli DH10B + burden monitor,"Kan,cam",pSB1C3,BBa_I7421111,"Plate 4, 3I",spring 2018 iGEM distribution,Jordan Clements,,Orange Box,exp007,,0,,F,Composite,11,
BB230,06.03.19,E. coli DH10B + burden monitor,"Kan, cam",pSB1C3,BBa_I746381,"Plate 4, 3M",spring 2018 iGEM distribution,Jordan Clements,,Orange Box,exp007/exp015,,0,,F,Composite,11," ""PSP3 pag inducing PO promoter"""
BB231,06.03.19,E. coli DH10B + burden monitor,"Kan, cam",pSB1C3,BBa_I746391,"Plate 4, 3O",spring 2018 iGEM distribution,Jordan Clements,,Orange Box,exp007/exp015,,0,,T,Coding,1," ""phiR73 delta inducing PO promoter"""
BB232,06.03.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_c0051,"Plate 4, 3F",spring 2018 iGEM distribution,Jordan Clements,,Orange Box,exp007,,0,,F,Coding,1,
Bb233,06.03.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_c0052,"Plate 4, 3H",spring 2018 iGEM distribution,Jordan Clements,,Orange Box,exp007/exp026,,0,,F,Measurement,5,
BB234,06.03.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_c0053,"Plate 4, 3J",spring 2018 iGEM distribution,Jordan Clements,,Orange Box,exp007/exp026,,0,,F,Composite,11,
BB235,06.03.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_c0060,"Plate 4, 3L",spring 2018 iGEM distribution,Jordan Clements,,Orange Box,exp007/exp026,,0,,F,Composite,11,
BB236,06.03.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_C0061,"Plate 4, 3N",spring 2018 iGEM distribution,Jordan Clements,,Orange Box,exp007/exp026,,0,,F,Generator,2," ""autoinducer synthetase for AHL"""
BB237,06.03.19,E. coli DH10B + burden monitor,"Kan, amp",pSB1A2,BBa_c0062,"Plate 4, 3P",spring 2018 iGEM distribution,Jordan Clements,,Orange Box,exp007,,0,,F,Generator,2,
BB238,06.05.19,E. coli DH10B + burden monitor,"Kan, cam",pSB1C3,BBa_K648013,"Plate 4, 2M",spring 2018 iGEM distribution,Jordan Clements,,Orange Box,exp010/exp017,14.8,6.166666667,,F,Protein_Domain,1," ""GFP with Standard 25 Prefix/Suffix """
BB239,06.05.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_I6057,"Plate 4, 5O",spring 2018 iGEM distribution,Jordan Clements,,Orange Box,exp010/exp017,17.6,7.333333333,,T,Device,1," ""Promoter O_H Test I0500.E0420"""
BB240,06.05.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_I746375,"Plate 4, 3K",spring 2018 iGEM distribution,Jordan Clements,,Orange Box,exp010/exp017,21.3,8.875,,T,Coding,1," ""P2 ogr inducing PLL promoter"""
BB241,06.05.19,E. coli DH10B + burden monitor,"Kan, cam ",pSB1C3,BBa_I746375,"Plate 4, 4C",spring 2018 iGEM distribution,Jordan Clements,,Orange Box,exp010/exp017,,0,,T,Device,1," ""P2 ogr inducing PLL promoter"""
BB242,06.05.19,E. coli DH10B + burden monitor,"Kan, cam ",pSB1C3,BBa_J23109,"Plate 4, 4E",spring 2018 iGEM distribution,Jordan Clements,,Orange Box,exp010/exp017,,0,,F,Coding,1," ""constitutive promoter family member """
BB243,06.05.19,E. coli DH10B + burden monitor,"kan, cam ",pSB1C3,BBa_I768908,"Plate 4, 5C",spring 2018 iGEM distribution,Jordan Clements,,Orange Box,exp010/exp017,,0,,F,Reporter,1,
BB244,06.05.19,E. coli DH10B + burden monitor,"kan, cam ",pSB1C3,BBa_k137076,"Plate 4, 5E",spring 2018 iGEM distribution,Jordan Clements,,Orange Box,exp010/exp017/exp026,6.95,2.895833333,,F,Composite,1,
BB245,06.05.19,E. coli DH10B + burden monitor,"Kan, cam ",pSB1C3,BBa_k137019,"Plate 4, 5G",spring 2018 iGEM distribution,Jordan Clements,,Orange Box,exp010/exp017,14.2,5.916666667,,F,Reporter,1,
BB246,06.05.19,E. coli DH10B + burden monitor,"Kan, cam ",pSB1C3,BBa+K1166002,"Plate 4, 6I",spring 2018 iGEM distribution,Jordan Clements,,Orange Box,exp010/exp017,7.29,3.0375,,F,Coding,1,
BB247,06.05.19,E. coli DH10B + burden monitor,"Kan, cam ",pSB1C3,BBa_K1033910,"Plate 4, 6M",spring 2018 iGEM distribution,Jordan Clements,,Orange Box,exp010/exp017,,0,,F,Translational_Unit,1," ""fwYellow  yellow chromoprotein"""
BB248,06.06.19,E. coli DH10B + burden monitor,"Kan, cam ",pSB1C3,BBa_k1033916,"Plate 4, 6K",spring 2018 iGEM distribution,Jordan Clements,,Orange Box,exp010/exp017,9.88,4.116666667,,F,Reporter,1,
BB249,06.05.19,E. coli DH10B + burden monitor,"Kan, cam ",pSB1C3,BBa_k1150001,"Plate 4, 60",spring 2018 iGEM distribution,Jordan CLements,,Orange Box,exp010/exp017,,0,,F,Coding,1,
BB250,6.10.19,E. coli DH10B + burden monitor,"kan, cam ",pSB1C3,BBa_K649303,"Plate 2, 1A",spring 2018 iGEM distribution,Jordan CLements,,Orange Box,,,0,,F,Protein_Domain,1," ""PlacIQ-RBS-ispS"""
BB251,6.10.19,E. coli DH10B + burden monitor,"kan, cam ",pSB1C3,BBa_K909007,"Plate 2, 1B",spring 2018 iGEM distribution,Jordan CLements,,Orange Box,exp022/exp028,9.66,4.025,,F,Terminator,1," ""TetR DNA binding domain containing BamHI site for protein fusions"""
BB252,6.10.19,E. coli DH10B + burden monitor,"kan, cam ",pSB1C3,BBa_K598014,"Plate 2, 1C",spring 2018 iGEM distribution,Jordan CLements,,Orange Box,exp022/exp028,6.49,2.704166667,,F,Protein_Domain,1," ""pBAD+HH+CdIntron+E0040+b0015"""
BB253,6.10.19,E. coli DH10B + burden monitor,"kan, cam ",pSB1C3,BBa_K777113,"Plate 2, 1D",spring 2018 iGEM distribution,Jordan CLements,,Orange Box,,,0,,F,Terminator,1," ""motA"""
BB254,6.10.19,E. coli DH10B + burden monitor,"kan, cam ",pSB1C3,BBa_K598019,"Plate 2, 1E",spring 2018 iGEM distribution,Jordan CLements,,Orange Box,,,0,,F,Protein_Domain,1," ""B0015+pBAD+vioABD+B0015+pBAD+TPP Down-regulated Hammerhead Ribozyme 2.5+vioE"""
BB255,6.10.19,E. coli DH10B + burden monitor,"kan, cam ",pSB1C3,BBa_K777117,"Plate 2, 1F",spring 2018 iGEM distribution,Jordan CLements,,Orange Box,exp022/exp028,7.38,3.075,,F,Terminator,1," ""motB"""
BB256,6.10.19,E. coli DH10B + burden monitor,"kan, cam ",pSB1C3,BBa_K812032,"Plate 2, 1H",spring 2018 iGEM distribution,Jordan CLements,,Orange Box,exp022/exp028,15.2,6.333333333,,F,Coding,1," ""mCFP with kozak sequence for eukaryotic expression"""
BB257,6.10.19,E. coli DH10B + burden monitor,"kan, cam ",pSB1C3,BBa_567001,"Plate 2, 1I",spring 2018 iGEM distribution,Jordan CLements,,Orange Box,,,0,,F,Composite,10,
BB258,6.10.19,E. coli DH10B + burden monitor,"kan, cam ",pSB1C3,BBa_K936013,"Plate 2, 1J",spring 2018 iGEM distribution,Jordan CLements,,Orange Box,exp022/exp028,5.03,2.095833333,,F,Coding,1," ""pelB-LC-Cutinase fusion protein"""
BB259,6.10.19,E. coli DH10B + burden monitor,"kan, cam ",pSB1C3,BBa_K567008,"Plate 2, 1K",spring 2018 iGEM distribution,Jordan CLements,,Orange Box,exp022/exp028,5.89,2.454166667,,F,Translational_Unit,2," ""PT7-Luc-2AGG"""
BB260,6.10.19,E. coli DH10B + burden monitor,"kan, cam ",pSB1C3,BBa_K936000,"Plate 2, 1L",spring 2018 iGEM distribution,Jordan CLements,,Orange Box,exp022/exp028,8.83,3.679166667,,F,Coding,1," ""LC Cutinase"""
BB261,6.10.19,E. coli DH10B + burden monitor,"kan, cam ",pSB1C3,BBa_K567015,"Plate 2, 1M",spring 2018 iGEM distribution,Jordan CLements,,Orange Box,exp022/exp028,5.79,2.4125,,F,Device,1," ""PT7-metGN"""
BB262,6.10.19,E. coli DH10B + burden monitor,"kan, cam ",pSB1C3,BBa_K876000,"Plate 2, 1N",spring 2018 iGEM distribution,Jordan CLements,,Orange Box,exp022/exp028,8.24,3.433333333,,F,Regulatory,1," ""pLac-TetR"""
BB263,6.10.19,E. coli DH10B + burden monitor,"kan, cam ",pSB1C3,BBa_K567018,"Plate 2, 1O",spring 2018 iGEM distribution,Jordan CLements,,Orange Box,exp022/exp028,19.1,7.958333333,,F,Coding,2," ""PT7-GFP-TAG-RFP"""
BB264,6.10.19,E. coli DH10B + burden monitor,"kan, cam ",pSB1C3,BBa_K773002,"Plate 2, 1P",spring 2018 iGEM distribution,Jordan CLements,,Orange Box,exp022/exp028,8.75,3.645833333,,F,Composite,4," ""Proteorhodopsin"""
BB265,6.10.19,E. coli DH10B + burden monitor,"kan, cam ",pSB1C3,BBa_K747000,"Plate 2, 2A",spring 2018 iGEM distribution,Jordan CLements,,Orange Box,exp022/exp028,11.6,4.833333333,,F,RNA,1," ""TAL-Protein_AA1_DiRepeat"""
BB266,6.10.19,E. coli DH10B + burden monitor,"kan, cam ",pSB1C3,BBa_B0012,"Plate 2, 2B",spring 2018 iGEM distribution,Jordan CLements,,Orange Box,exp022/exp028,8.66,3.608333333,,F,Composite,2," ""TE from coliphageT7"""
BB267,6.10.19,E. coli DH10B + burden monitor,"kan, cam ",pSB1C3,BBa_K747001,"Plate 2, 2C",spring 2018 iGEM distribution,Jordan CLements,,Orange Box,exp022/exp028,7.23,3.0125,,F,Measurement,5," ""TAL-Protein_AC1_Direpeat"""
BB268,6.10.19,E. coli DH10B + burden monitor,"kan, cam ",pSB1C3,BBa_B0013,"Plate 2, 2D",spring 2018 iGEM distribution,Jordan CLements,,Orange Box,exp022/exp028,10.4,4.333333333,,F,Coding,1," ""TE from coliphage T7 (+/-)"""
BB269,6.10.19,E. coli DH10B + burden monitor,"kan, cam ",pSB1C3,BBa_K747002,"Plate 2, 2E",spring 2018 iGEM distribution,Jordan CLements,,Orange Box,exp022/exp028,7.31,3.045833333,,F,Composite,5," ""TAL-Protein_AG1_Direpeat"""
BB270,06.11.19,E. coli DH10B + burden monitor,"Kan, cam ",pSB1C3,BBa_B0023,"Plate 2, 2F",spring 2018 iGEM distribution,Jordan CLements,,Orange Box,exp014,,0,,F,Composite,1," ""TE from coliphage T7  reversed"""
BB271,06.12.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K654058,"Plate 1, 10E",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp020,14.1,5.875,,F,Regulatory,1," ""Thioesterase (TesA from E. coli) with 8-His Tag"""
BB272,06.12.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K639003,"Plate 1, 10F",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp020,18,7.5,,F,Regulatory,1," ""rrnB P1-LacI-pLac-mCherry plausible stress sensor"""
BB273,06.12.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K634001,"Plate 1, 10G",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp020/exp054/exp051/exp050,12.1,5.041666667,,F,Regulatory,1," ""exaE"""
BB274,06.12.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K606017,"Plate 1, 10H",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp020,26,10.83333333,,F,Intermediate,1," ""T7 polymerase expression casette for Bacillus Subtilis"""
BB275,06.12.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K624003,"Plate 1, 10I",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp020,9.58,3.991666667,,F,Coding,1," ""rep gene"""
BB276,06.12.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K627011,"Plate 1, 10J",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp020,21.4,8.916666667,,F,Regulatory,1," ""Fusion part of pBAD arabinose-inducible induction system and the HRV 14_3C protease"""
BB277,06.12.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K624000,"Plate 1, 10K",,,,Orange Box,exp020,10.1,4.208333333,,F,Regulatory,1," ""ori+Pmsp1"""
BB278,06.12.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K624004,"Plate 1, 10M",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp020,16.6,6.916666667,,F,Composite,1," ""ori+Pmsp1+rep (pYMB essentials)"""
BB279,06.12.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K592016,"Plate 1, 10N",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp020,24.3,10.125,,F,Regulatory,1," ""B0034-YF1-B0034-FixJ  blue light sensor and RR with RBS """
BB280,06.12.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K581005,"Plate 1, 10O",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp020,7.36,3.066666667,,F,Regulatory,1," ""Pc+sgrS(wt)+Terminator (small RNA regulator  conjugate part of ptsG(wt)) """
BB281,06.12.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K592018,"Plate 1, 10P",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp020/exp054/exp051/exp050,19.6,8.166666667,,F,Composite,8," ""B0034-cph8"""
BB282,06.12.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K516132,"Plate 1, 11A",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp020,9.58,3.991666667,,F,Regulatory,1," ""Constitutive promoter [J23101] with mRFP  RBS B0032"""
BB283,06.12.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K797001,"Plate 1, 11B",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp020,12.2,5.083333333,,F,Composite,8," ""phage shock protein A: one of the components of out Tat cassette"""
BB284,06.12.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K553003,"Plate 1, 11C",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp020,,0,,F,Regulatory,1," ""constitutive production of LasR trans-activator"""
BB285,06.12.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K914001,"Plate 1, 11D",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp020,7.55,3.145833333,,F,Regulatory,1," ""pLac Colicin E2 Immunity protein"""
BB286,06.12.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K541501,"Plate 1, 11E",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp020/exp054/exp051/exp050,4.75,1.979166667,,F,Composite,8," ""Promoter Pveg  RBS spoVG and SacB signal peptide for B. subtilis"""
BB287,06.12.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K914003,"Plate 1, 11F",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp020,8.11,3.379166667,,F,Reporter,4," ""L-rhamnose-inducible promoter (pRha)"""
BB288,06.12.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K541502,"Plate 1, 11G",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp020,7.07,2.945833333,,F,Composite,8," ""Promoter Pveg  RBS spoVG and LipA signal peptide for B. subtilis"""
BB289,06.12.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K914011,"Plate 1, 11H",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp023,6.82,2.841666667,,F,Reporter,4," ""supD-T - intermediate"""
BB290,06.06.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_J52011,"Plate 4, 7A",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp023,9.36,3.9,,F,Composite,8," ""dnMyD88-linker-Rluc"""
BB291,06.06.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_R0063,"Plate 4, 7B",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp020,12.6,5.25,,F,Composite,8," ""Promoter (luxR & HSL regulated -- lux pL)<br>"""
BB292,06.06.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_I751100,"Plate 4, 7C",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp020,22.9,9.541666667,,F,Composite,3," ""J54140 delPr"""
BB293,06.06.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_R0065,"Plate 4, 7D",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp020,9.47,3.945833333,,F,Coding,1," ""Promoter (lambda cI and luxR regulated -- hybrid)"""
BB294,06.06.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_I759014,"Plate 4, 7E",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp022/exp028,47.5,19.79166667,,F,Composite,3," ""cis2-repressed  tet-regulated YFP"""
BB295,06.06.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_R1051,"Plate 4, 7F",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp035,4.49,1.870833333,,F,Composite,3," ""Promoter  Standard (lambda cI regulated)<br>"""
BB296,06.06.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_I759016,"Plate 4, 7G",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp022/exp028,43.8,18.25,,F,Intermediate,8," ""cis4-repressed  tet-regulated YFP"""
BB297,06.06.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_R1062,"Plate 4, 7H",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp035,12.2,5.083333333,,F,Intermediate,8," ""Promoter  Standard (luxR and HSL regulated -- lux pR)<br>"""
BB298,06.06.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_I759017,"Plate 4, 7I",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp022/exp028,19.8,8.25,,F,Generator,4," ""cis5-repressed  tet-regulated YFP"""
BB299,06.06.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_E0430,"Plate 4, 7J",spring 2018 iGEM distribution,Diya Bhat,,Orange Box,exp035,16.1,6.708333333,,F,Composite,2," ""EYFP (RBS+ LVA- TERM) (B0034.E0030.B0015)"""
BB300,06.06.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_I759018,"Plate 4, 7K",spring 2018 iGEM distribution,Diya Bhat,,Green Box,exp023/exp035,31,12.91666667,,F,Regulatory,6," ""cis6-repressed  tet-regulated YFP"""
BB301,06.06.19,E. coli DH10B + burden monitor,"kan, amp",pSB1A2,BBa_E0420,"Plate 4, 7L",spring 2018 iGEM distribution,Diya Bhat,,Green Box,exp035,22.4,9.333333333,,F,Coding,1," ""ECFP (RBS+ LVA- TERM) (B0034.E0020.B0015)"""
BB302,06.06.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_I759019,"Plate 4, 7M",spring 2018 iGEM distribution,Diya Bhat,,Green Box,exp023,16.8,7,,F,RNA,1," ""cis7-repressed  tet-regulated YFP"""
BB303,06.06.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_I759020,"Plate 4, 7O",spring 2018 iGEM distribution,Diya Bhat,,Green Box,exp035,10.1,4.208333333,,F,RNA,1," ""cis8-repressed  tet-regulated YFP"""
BB304,6.6.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K1149051,"Plate 4, 12M",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp023/exp035,11.4,4.75,,F,Regulatory,1," ""Hybrid promoter phaCAB"""
BB305,6.6.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K1061001,"Plate 4, 12O",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp023/exp035,17.5,7.291666667,,F,Measurement,4," "" apoptin"""
BB306,6.6.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_I712058,"Plate 4, 13A",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp023/exp035,10.2,4.25,,F,Composite,3," ""CMVp - myri - TEVP - GFP"""
BB307,6.6.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_I712088,"Plate 4, 13C",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp023/exp035,18.2,7.583333333,,F,Composite,2," ""CMV - CD4(shortened) - Cub - GFP"""
BB308,6.6.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_I759005,"Plate 4, 13E",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp023/exp035,6.6,2.75,,F,Regulatory,1," ""tet-regulated cro (Weak tetR promoter)"""
BB309,6.6.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_S03749,"Plate 4, 13G",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp023/exp035,12.4,5.166666667,,F,Coding,1," ""tet-regulated cro (Strong tetR promoter)"""
BB310,6.6.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_J45319,"Plate 4, 13K",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp023/exp035,NA,#VALUE!,,F,Regulatory,1," ""PchA & PchB enzyme generator"""
BB311,6.6.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_I712669,"Plate 4, 13M",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp023/exp054/exp051/exp050/exp035,,0,,F,Composite,2," ""CMV - mCer"""
BB312,6.6.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_I761014,"Plate 4, 13O",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp023/exp035,,0,,F,Coding,1," ""cinr+cinl (RBS) with double terminator"""
BB313,6.6.19,E. coli DH10B + burden monitor,"kan, cam",pSB1C3,BBa_K1061003,"Plate 4, 14A",spring 2018 iGEM distribution,Shireen Shah,,Green Box,exp023/exp035,18.3,7.625,,F,Composite,3," ""RIP 3"""
